,split_0,split_1,split_2,averb,averb-s,averb-o,averb-relation,root,root-full,root-s,root-o,fverb,fword,apos,apos-w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span
164,"To solve this task, we propose an end-to-end framework to generate questions of designated difficulty levels by exploring a few important intuitions.",,,,,,,solve,solve,['To'],"['this', 'task']",,,,,https://www.semanticscholar.org/paper/Difficulty-Controllable-Generation-of-Reading-Gao-Bing/bd39ac452ebede84fb849cf1df86269e330309cc,23,Abstract,2,"To solve this task, we propose an end-to-end framework to generate questions of designated difficulty levels by exploring a few important intuitions.","['To', 'solve', 'this', 'task,', 'we', 'propose', 'an', 'end-to-end', 'framework', 'to', 'generate', 'questions', 'of', 'designated', 'difficulty', 'levels', 'by', 'exploring', 'a', 'few', 'important', 'intuitions.']",
165,"For evaluation, we prepared the first dataset of reading comprehension questions with difficulty labels.",,,,,,,prepared,prepared,"[',', 'we']",['the first dataset of reading comprehension questions with difficulty labels'],,,,,https://www.semanticscholar.org/paper/Difficulty-Controllable-Generation-of-Reading-Gao-Bing/bd39ac452ebede84fb849cf1df86269e330309cc,23,Abstract,3,"For evaluation, we prepared the first dataset of reading comprehension questions with difficulty labels.","['For', 'evaluation,', 'we', 'prepared', 'the', 'first', 'dataset', 'of', 'reading', 'comprehension', 'questions', 'with', 'difficulty', 'labels.']",
166,"The results show that the question generated by our framework not only have better quality under the metrics like BLEU, but also comply with the specified difficulty labels.",,,,,,,show,show,['The results'],[],,,,,https://www.semanticscholar.org/paper/Difficulty-Controllable-Generation-of-Reading-Gao-Bing/bd39ac452ebede84fb849cf1df86269e330309cc,23,Abstract,4,"The results show that the question generated by our framework not only have better quality under the metrics like BLEU, but also comply with the specified difficulty labels.","['The', 'results', 'show', 'that', 'the', 'question', 'generated', 'by', 'our', 'framework', 'not', 'only', 'have', 'better', 'quality', 'under', 'the', 'metrics', 'like', 'BLEU,', 'but', 'also', 'comply', 'with', 'the', 'specified', 'difficulty', 'labels.']",
167,Difficulty Controllable Generation of Reading Comprehension Questions.,,,,,,,Controllable,Controllable,[],[],,,,,https://www.semanticscholar.org/paper/Difficulty-Controllable-Generation-of-Reading-Gao-Bing/bd39ac452ebede84fb849cf1df86269e330309cc,23,Title,0,Difficulty Controllable Generation of Reading Comprehension Questions.,"['Difficulty', 'Controllable', 'Generation', 'of', 'Reading', 'Comprehension', 'Questions.']",
168,Machine reading comprehension with unanswerable questions is a challenging task.,,,,,,,task,is task,[],[],,,,,https://www.semanticscholar.org/paper/Learning-to-Ask-Unanswerable-Questions-for-Machine-Zhu-Dong/02dbc43fb947eda8f3b83bc085b4deb0f07010f5,24,Abstract,0,Machine reading comprehension with unanswerable questions is a challenging task.,"['Machine', 'reading', 'comprehension', 'with', 'unanswerable', 'questions', 'is', 'a', 'challenging', 'task.']",
169,"In this work, we propose a data augmentation technique by automatically generating relevant unanswerable questions according to an answerable question paired with its corresponding paragraph that contains the answer.",,,,,,,propose,propose,['we'],[],,,,,https://www.semanticscholar.org/paper/Learning-to-Ask-Unanswerable-Questions-for-Machine-Zhu-Dong/02dbc43fb947eda8f3b83bc085b4deb0f07010f5,24,Abstract,1,"In this work, we propose a data augmentation technique by automatically generating relevant unanswerable questions according to an answerable question paired with its corresponding paragraph that contains the answer.","['In', 'this', 'work,', 'we', 'propose', 'a', 'data', 'augmentation', 'technique', 'by', 'automatically', 'generating', 'relevant', 'unanswerable', 'questions', 'according', 'to', 'an', 'answerable', 'question', 'paired', 'with', 'its', 'corresponding', 'paragraph', 'that', 'contains', 'the', 'answer.']",
170,"We introduce a pair-to-sequence model for unanswerable question generation, which effectively captures the interactions between the question and the paragraph.",,,,,,,model,model,[],[],,,,,https://www.semanticscholar.org/paper/Learning-to-Ask-Unanswerable-Questions-for-Machine-Zhu-Dong/02dbc43fb947eda8f3b83bc085b4deb0f07010f5,24,Abstract,2,"We introduce a pair-to-sequence model for unanswerable question generation, which effectively captures the interactions between the question and the paragraph.","['We', 'introduce', 'a', 'pair-to-sequence', 'model', 'for', 'unanswerable', 'question', 'generation,', 'which', 'effectively', 'captures', 'the', 'interactions', 'between', 'the', 'question', 'and', 'the', 'paragraph.']",
171,We also present a way to construct training data for our question generation models by leveraging the existing reading comprehension dataset.,,,,,,,present,present,['We'],[],,,,,https://www.semanticscholar.org/paper/Learning-to-Ask-Unanswerable-Questions-for-Machine-Zhu-Dong/02dbc43fb947eda8f3b83bc085b4deb0f07010f5,24,Abstract,3,We also present a way to construct training data for our question generation models by leveraging the existing reading comprehension dataset.,"['We', 'also', 'present', 'a', 'way', 'to', 'construct', 'training', 'data', 'for', 'our', 'question', 'generation', 'models', 'by', 'leveraging', 'the', 'existing', 'reading', 'comprehension', 'dataset.']",
172,Experimental results show that the pair-to-sequence model performs consistently better compared with the sequence-to-sequence baseline.,,,,,,,show,show,"['Experimental', 'results']",[],,,,,https://www.semanticscholar.org/paper/Learning-to-Ask-Unanswerable-Questions-for-Machine-Zhu-Dong/02dbc43fb947eda8f3b83bc085b4deb0f07010f5,24,Abstract,4,Experimental results show that the pair-to-sequence model performs consistently better compared with the sequence-to-sequence baseline.,"['Experimental', 'results', 'show', 'that', 'the', 'pair-to-sequence', 'model', 'performs', 'consistently', 'better', 'compared', 'with', 'the', 'sequence-to-sequence', 'baseline.']",
173,"We further use the automatically generated unanswerable questions as a means of data augmentation on the SQuAD 2.0 dataset, yielding 1.9 absolute F1 improvement with",BERT,-base model and 1.7 absolute F1 improvement with BERT-large model.,yielding,[],[],-1.0,questions,questions,[],[],,base,"['PROPN', 'NOUN', 'ADP']","['BERT', 'model', 'with']",https://www.semanticscholar.org/paper/Learning-to-Ask-Unanswerable-Questions-for-Machine-Zhu-Dong/02dbc43fb947eda8f3b83bc085b4deb0f07010f5,24,Abstract,5,"We further use the automatically generated unanswerable questions as a means of data augmentation on the SQuAD 2.0 dataset, yielding 1.9 absolute F1 improvement with BERT-base model and 1.7 absolute F1 improvement with BERT-large model.","['We', 'further', 'use', 'the', 'automatically', 'generated', 'unanswerable', 'questions', 'as', 'a', 'means', 'of', 'data', 'augmentation', 'on', 'the', 'SQuAD', '2.0', 'dataset,', 'yielding', '1.9', 'absolute', 'F1', 'improvement', 'with', 'BERT', '-base', 'model', 'and', '1.7', 'absolute', 'F1', 'improvement', 'with', 'BERT-large', 'model.']","(25, 26)"
174,"We further use the automatically generated unanswerable questions as a means of data augmentation on the SQuAD 2.0 dataset, yielding 1.9 absolute F1 improvement with BERT-base model and 1.7 absolute F1 improvement with",BERT,-large model.,yielding,[],[],-1.0,questions,questions,[],[],,large,"['PROPN', 'PROPN', 'NOUN']","['BERT', '-large', 'model']",https://www.semanticscholar.org/paper/Learning-to-Ask-Unanswerable-Questions-for-Machine-Zhu-Dong/02dbc43fb947eda8f3b83bc085b4deb0f07010f5,24,Abstract,5,"We further use the automatically generated unanswerable questions as a means of data augmentation on the SQuAD 2.0 dataset, yielding 1.9 absolute F1 improvement with BERT-base model and 1.7 absolute F1 improvement with BERT-large model.","['We', 'further', 'use', 'the', 'automatically', 'generated', 'unanswerable', 'questions', 'as', 'a', 'means', 'of', 'data', 'augmentation', 'on', 'the', 'SQuAD', '2.0', 'dataset,', 'yielding', '1.9', 'absolute', 'F1', 'improvement', 'with', 'BERT-base', 'model', 'and', '1.7', 'absolute', 'F1', 'improvement', 'with', 'BERT', '-large', 'model.']","(33, 34)"
175,Learning to Ask Unanswerable Questions for Machine Reading Comprehension.,,,,,,,Learning,Learning,[],[],,,,,https://www.semanticscholar.org/paper/Learning-to-Ask-Unanswerable-Questions-for-Machine-Zhu-Dong/02dbc43fb947eda8f3b83bc085b4deb0f07010f5,24,Title,0,Learning to Ask Unanswerable Questions for Machine Reading Comprehension.,"['Learning', 'to', 'Ask', 'Unanswerable', 'Questions', 'for', 'Machine', 'Reading', 'Comprehension.']",
176,"In recent years, there have been amazing advances in deep learning methods for machine reading.",,,,,,,amazing,have been amazing,['there'],[],,,,,https://www.semanticscholar.org/paper/Training-a-Ranking-Function-for-Open-Domain-Htut-Bowman/2af0040b92c2ec3d07d09ed9a8eda6047fe3fed2,25,Abstract,0,"In recent years, there have been amazing advances in deep learning methods for machine reading.","['In', 'recent', 'years,', 'there', 'have', 'been', 'amazing', 'advances', 'in', 'deep', 'learning', 'methods', 'for', 'machine', 'reading.']",
177,"In machine reading, the machine reader has to extract the answer from the given ground truth paragraph.",,,,,,,has,has,['the machine reader'],[],,,,,https://www.semanticscholar.org/paper/Training-a-Ranking-Function-for-Open-Domain-Htut-Bowman/2af0040b92c2ec3d07d09ed9a8eda6047fe3fed2,25,Abstract,1,"In machine reading, the machine reader has to extract the answer from the given ground truth paragraph.","['In', 'machine', 'reading,', 'the', 'machine', 'reader', 'has', 'to', 'extract', 'the', 'answer', 'from', 'the', 'given', 'ground', 'truth', 'paragraph.']",
178,"Recently, the state-of-the-art machine reading models achieve human level performance in SQuAD which is a reading comprehension-style question answering (QA) task.",,,,,,,question,is question,[],[],,,,,https://www.semanticscholar.org/paper/Training-a-Ranking-Function-for-Open-Domain-Htut-Bowman/2af0040b92c2ec3d07d09ed9a8eda6047fe3fed2,25,Abstract,2,"Recently, the state-of-the-art machine reading models achieve human level performance in SQuAD which is a reading comprehension-style question answering (QA) task.","['Recently,', 'the', 'state-of-the-art', 'machine', 'reading', 'models', 'achieve', 'human', 'level', 'performance', 'in', 'SQuAD', 'which', 'is', 'a', 'reading', 'comprehension-style', 'question', 'answering', '(QA)', 'task.']",
179,The success of machine reading has inspired researchers to combine information retrieval with machine reading to tackle open-domain QA.,,,,,,,has,has,['The success of machine reading'],[],,,,,https://www.semanticscholar.org/paper/Training-a-Ranking-Function-for-Open-Domain-Htut-Bowman/2af0040b92c2ec3d07d09ed9a8eda6047fe3fed2,25,Abstract,3,The success of machine reading has inspired researchers to combine information retrieval with machine reading to tackle open-domain QA.,"['The', 'success', 'of', 'machine', 'reading', 'has', 'inspired', 'researchers', 'to', 'combine', 'information', 'retrieval', 'with', 'machine', 'reading', 'to', 'tackle', 'open-domain', 'QA.']",
180,"However, these systems perform poorly compared to reading comprehension-style QA because it is difficult to retrieve the pieces of paragraphs that contain the answer to the question.",,,,,,,perform,perform,"['However', ', these systems']",[],,,,,https://www.semanticscholar.org/paper/Training-a-Ranking-Function-for-Open-Domain-Htut-Bowman/2af0040b92c2ec3d07d09ed9a8eda6047fe3fed2,25,Abstract,4,"However, these systems perform poorly compared to reading comprehension-style QA because it is difficult to retrieve the pieces of paragraphs that contain the answer to the question.","['However,', 'these', 'systems', 'perform', 'poorly', 'compared', 'to', 'reading', 'comprehension-style', 'QA', 'because', 'it', 'is', 'difficult', 'to', 'retrieve', 'the', 'pieces', 'of', 'paragraphs', 'that', 'contain', 'the', 'answer', 'to', 'the', 'question.']",
181,"In this study, we propose two neural network rankers that assign scores to different passages based on their likelihood of containing the answer to a given question.",,,,,,,propose,propose,"[',', 'we']",[],,,,,https://www.semanticscholar.org/paper/Training-a-Ranking-Function-for-Open-Domain-Htut-Bowman/2af0040b92c2ec3d07d09ed9a8eda6047fe3fed2,25,Abstract,5,"In this study, we propose two neural network rankers that assign scores to different passages based on their likelihood of containing the answer to a given question.","['In', 'this', 'study,', 'we', 'propose', 'two', 'neural', 'network', 'rankers', 'that', 'assign', 'scores', 'to', 'different', 'passages', 'based', 'on', 'their', 'likelihood', 'of', 'containing', 'the', 'answer', 'to', 'a', 'given', 'question.']",
182,"Additionally, we analyze the relative importance of semantic similarity and word level relevance matching in open-domain QA.",,,,,,,analyze,analyze,"['Additionally', ',', 'we']",['the relative importance of semantic similarity and word level relevance matching in open - domain QA'],,,,,https://www.semanticscholar.org/paper/Training-a-Ranking-Function-for-Open-Domain-Htut-Bowman/2af0040b92c2ec3d07d09ed9a8eda6047fe3fed2,25,Abstract,6,"Additionally, we analyze the relative importance of semantic similarity and word level relevance matching in open-domain QA.","['Additionally,', 'we', 'analyze', 'the', 'relative', 'importance', 'of', 'semantic', 'similarity', 'and', 'word', 'level', 'relevance', 'matching', 'in', 'open-domain', 'QA.']",
183,Training a Ranking Function for Open-Domain Question Answering.,,,,,,,Training,Training,[],[],,,,,https://www.semanticscholar.org/paper/Training-a-Ranking-Function-for-Open-Domain-Htut-Bowman/2af0040b92c2ec3d07d09ed9a8eda6047fe3fed2,25,Title,0,Training a Ranking Function for Open-Domain Question Answering.,"['Training', 'a', 'Ranking', 'Function', 'for', 'Open-Domain', 'Question', 'Answering.']",
184,Building curious machines that can answer as well as ask questions is an important challenge for AI.,,,,,,,challenge,is challenge,['Building curious machines that can answer as well as ask questions'],[],,,,,https://www.semanticscholar.org/paper/Self-Training-for-Jointly-Learning-to-Ask-and-Sachan-Xing/a1e79bc3717486b311488bc67b319b3f6a44da14,26,Abstract,0,Building curious machines that can answer as well as ask questions is an important challenge for AI.,"['Building', 'curious', 'machines', 'that', 'can', 'answer', 'as', 'well', 'as', 'ask', 'questions', 'is', 'an', 'important', 'challenge', 'for', 'AI.']",
185,The two tasks of question answering and question generation are usually tackled separately in the NLP literature.,,,,,,,tackled,are tackled,['The two tasks of question answering and question generation'],[],,,,,https://www.semanticscholar.org/paper/Self-Training-for-Jointly-Learning-to-Ask-and-Sachan-Xing/a1e79bc3717486b311488bc67b319b3f6a44da14,26,Abstract,1,The two tasks of question answering and question generation are usually tackled separately in the NLP literature.,"['The', 'two', 'tasks', 'of', 'question', 'answering', 'and', 'question', 'generation', 'are', 'usually', 'tackled', 'separately', 'in', 'the', 'NLP', 'literature.']",
186,"At the same time, both require significant amounts of supervised data which is hard to obtain in many domains.",,,,,,,require,require,['both'],[],,,,,https://www.semanticscholar.org/paper/Self-Training-for-Jointly-Learning-to-Ask-and-Sachan-Xing/a1e79bc3717486b311488bc67b319b3f6a44da14,26,Abstract,2,"At the same time, both require significant amounts of supervised data which is hard to obtain in many domains.","['At', 'the', 'same', 'time,', 'both', 'require', 'significant', 'amounts', 'of', 'supervised', 'data', 'which', 'is', 'hard', 'to', 'obtain', 'in', 'many', 'domains.']",
187,"To alleviate these issues, we propose a self-training method for jointly learning to ask as well as answer questions, leveraging unlabeled text along with labeled question answer pairs for learning.",,,,,,,propose,propose,['we'],[],,,,,https://www.semanticscholar.org/paper/Self-Training-for-Jointly-Learning-to-Ask-and-Sachan-Xing/a1e79bc3717486b311488bc67b319b3f6a44da14,26,Abstract,3,"To alleviate these issues, we propose a self-training method for jointly learning to ask as well as answer questions, leveraging unlabeled text along with labeled question answer pairs for learning.","['To', 'alleviate', 'these', 'issues,', 'we', 'propose', 'a', 'self-training', 'method', 'for', 'jointly', 'learning', 'to', 'ask', 'as', 'well', 'as', 'answer', 'questions,', 'leveraging', 'unlabeled', 'text', 'along', 'with', 'labeled', 'question', 'answer', 'pairs', 'for', 'learning.']",
188,"We evaluate our approach on four benchmark datasets: SQUAD, MS MARCO, WikiQA and TrecQA, and show significant improvements over a number of established baselines on both question answering and question generation tasks.",,,,,,,evaluate,evaluate,['We'],[],,,,,https://www.semanticscholar.org/paper/Self-Training-for-Jointly-Learning-to-Ask-and-Sachan-Xing/a1e79bc3717486b311488bc67b319b3f6a44da14,26,Abstract,4,"We evaluate our approach on four benchmark datasets: SQUAD, MS MARCO, WikiQA and TrecQA, and show significant improvements over a number of established baselines on both question answering and question generation tasks.","['We', 'evaluate', 'our', 'approach', 'on', 'four', 'benchmark', 'datasets:', 'SQUAD,', 'MS', 'MARCO,', 'WikiQA', 'and', 'TrecQA,', 'and', 'show', 'significant', 'improvements', 'over', 'a', 'number', 'of', 'established', 'baselines', 'on', 'both', 'question', 'answering', 'and', 'question', 'generation', 'tasks.']",
189,We also achieved new state-of-the-art results on two competitive answer sentence selection tasks: WikiQA and TrecQA.,,,,,,,state,state,[],[],,,,,https://www.semanticscholar.org/paper/Self-Training-for-Jointly-Learning-to-Ask-and-Sachan-Xing/a1e79bc3717486b311488bc67b319b3f6a44da14,26,Abstract,5,We also achieved new state-of-the-art results on two competitive answer sentence selection tasks: WikiQA and TrecQA.,"['We', 'also', 'achieved', 'new', 'state-of-the-art', 'results', 'on', 'two', 'competitive', 'answer', 'sentence', 'selection', 'tasks:', 'WikiQA', 'and', 'TrecQA.']",
190,Self-Training for Jointly Learning to Ask and Answer Questions.,,,,,,,Self,Self,[],[],,,,,https://www.semanticscholar.org/paper/Self-Training-for-Jointly-Learning-to-Ask-and-Sachan-Xing/a1e79bc3717486b311488bc67b319b3f6a44da14,26,Title,0,Self-Training for Jointly Learning to Ask and Answer Questions.,"['Self-Training', 'for', 'Jointly', 'Learning', 'to', 'Ask', 'and', 'Answer', 'Questions.']",
191,We investigate compressing a,BERT,-based question answering system by pruning parameters from the underlying BERT model.,compressing,[],[],-1.0,investigate,investigate,[],[],-based,based,"['PROPN', 'VERB', 'VERB']","['BERT', 'compressing', 'investigate']",https://www.semanticscholar.org/paper/Pruning-a-BERT-based-Question-Answering-Model-McCarley/ffc01ec3d950a54b165b0d6b773ef49e4e354d0c,27,Abstract,0,We investigate compressing a BERT-based question answering system by pruning parameters from the underlying BERT model.,"['We', 'investigate', 'compressing', 'a', 'BERT', '-based', 'question', 'answering', 'system', 'by', 'pruning', 'parameters', 'from', 'the', 'underlying', 'BERT', 'model.']","(4, 5)"
192,We investigate compressing a BERT-based question answering system by pruning parameters from the underlying,BERT,model.,pruning,[],[],-1.0,investigate,investigate,[],[],,model,"['PROPN', 'NOUN', 'ADP']","['BERT', 'model', 'from']",https://www.semanticscholar.org/paper/Pruning-a-BERT-based-Question-Answering-Model-McCarley/ffc01ec3d950a54b165b0d6b773ef49e4e354d0c,27,Abstract,0,We investigate compressing a BERT-based question answering system by pruning parameters from the underlying BERT model.,"['We', 'investigate', 'compressing', 'a', 'BERT-based', 'question', 'answering', 'system', 'by', 'pruning', 'parameters', 'from', 'the', 'underlying', 'BERT', 'model.']","(14, 15)"
193,We start from models trained for SQuAD 2.0 and introduce gates that allow selected parts of transformers to be individually eliminated.,,,,,,,eliminated,allow be eliminated,[],[],,,,,https://www.semanticscholar.org/paper/Pruning-a-BERT-based-Question-Answering-Model-McCarley/ffc01ec3d950a54b165b0d6b773ef49e4e354d0c,27,Abstract,1,We start from models trained for SQuAD 2.0 and introduce gates that allow selected parts of transformers to be individually eliminated.,"['We', 'start', 'from', 'models', 'trained', 'for', 'SQuAD', '2.0', 'and', 'introduce', 'gates', 'that', 'allow', 'selected', 'parts', 'of', 'transformers', 'to', 'be', 'individually', 'eliminated.']",
194,"Specifically, we investigate (1) reducing the number of attention heads in each transformer, (2) reducing the intermediate width of the feed-forward sublayer of each transformer, and (3) reducing the embedding dimension.",,,,,,,investigate,investigate,"['we', '( 1 ) reducing the number of attention heads in each transformer']",[],,,,,https://www.semanticscholar.org/paper/Pruning-a-BERT-based-Question-Answering-Model-McCarley/ffc01ec3d950a54b165b0d6b773ef49e4e354d0c,27,Abstract,2,"Specifically, we investigate (1) reducing the number of attention heads in each transformer, (2) reducing the intermediate width of the feed-forward sublayer of each transformer, and (3) reducing the embedding dimension.","['Specifically,', 'we', 'investigate', '(1)', 'reducing', 'the', 'number', 'of', 'attention', 'heads', 'in', 'each', 'transformer,', '(2)', 'reducing', 'the', 'intermediate', 'width', 'of', 'the', 'feed-forward', 'sublayer', 'of', 'each', 'transformer,', 'and', '(3)', 'reducing', 'the', 'embedding', 'dimension.']",
195,We compare several approaches for determining the values of these gates.,,,,,,,compare,compare,['We'],['several approaches for determining the values of these gates'],,,,,https://www.semanticscholar.org/paper/Pruning-a-BERT-based-Question-Answering-Model-McCarley/ffc01ec3d950a54b165b0d6b773ef49e4e354d0c,27,Abstract,3,We compare several approaches for determining the values of these gates.,"['We', 'compare', 'several', 'approaches', 'for', 'determining', 'the', 'values', 'of', 'these', 'gates.']",
196,"We find that a combination of pruning attention heads and the feed-forward layer almost doubles the decoding speed, with only a 1.5 f-point loss in accuracy.",,,,,,,find,find,['We'],[],,,,,https://www.semanticscholar.org/paper/Pruning-a-BERT-based-Question-Answering-Model-McCarley/ffc01ec3d950a54b165b0d6b773ef49e4e354d0c,27,Abstract,4,"We find that a combination of pruning attention heads and the feed-forward layer almost doubles the decoding speed, with only a 1.5 f-point loss in accuracy.","['We', 'find', 'that', 'a', 'combination', 'of', 'pruning', 'attention', 'heads', 'and', 'the', 'feed-forward', 'layer', 'almost', 'doubles', 'the', 'decoding', 'speed,', 'with', 'only', 'a', '1.5', 'f-point', 'loss', 'in', 'accuracy.']",
197,Pruning a,BERT,-based Question Answering Model.,Pruning,[],[],-1.0,Pruning,Pruning,[],[],-based,based,"['PROPN', 'PUNCT', 'VERB']","['BERT', '-based', 'Pruning']",https://www.semanticscholar.org/paper/Pruning-a-BERT-based-Question-Answering-Model-McCarley/ffc01ec3d950a54b165b0d6b773ef49e4e354d0c,27,Title,0,Pruning a BERT-based Question Answering Model.,"['Pruning', 'a', 'BERT', '-based', 'Question', 'Answering', 'Model.']","(2, 3)"
198,"Existing literature on Question Answering (QA) mostly focuses on algorithmic novelty, data augmentation, or increasingly large pre-trained language models like XLNet and",RoBERTa,.,focuses,"['Existing literature on', 'Question Answering ( QA ) mostly']",[],-1.0,focuses,focuses,"['Existing literature on', 'Question Answering ( QA ) mostly']",[],,,"['PROPN', 'PROPN', 'SCONJ']","['RoBERTa', 'XLNet', 'like']",https://www.semanticscholar.org/paper/Frustratingly-Easy-Natural-Question-Answering-Pan-Chakravarti/c7e04335452e988e2be5f1d132e7f6eadad13fd3,28,Abstract,0,"Existing literature on Question Answering (QA) mostly focuses on algorithmic novelty, data augmentation, or increasingly large pre-trained language models like XLNet and RoBERTa.","['Existing', 'literature', 'on', 'Question', 'Answering', '(QA)', 'mostly', 'focuses', 'on', 'algorithmic', 'novelty,', 'data', 'augmentation,', 'or', 'increasingly', 'large', 'pre-trained', 'language', 'models', 'like', 'XLNet', 'and', 'RoBERTa', '.']","(22, 23)"
199,"Additionally, a lot of systems on the QA leaderboards do not have associated research documentation in order to successfully replicate their experiments.",,,,,,,research,research,[],[],,,,,https://www.semanticscholar.org/paper/Frustratingly-Easy-Natural-Question-Answering-Pan-Chakravarti/c7e04335452e988e2be5f1d132e7f6eadad13fd3,28,Abstract,1,"Additionally, a lot of systems on the QA leaderboards do not have associated research documentation in order to successfully replicate their experiments.","['Additionally,', 'a', 'lot', 'of', 'systems', 'on', 'the', 'QA', 'leaderboards', 'do', 'not', 'have', 'associated', 'research', 'documentation', 'in', 'order', 'to', 'successfully', 'replicate', 'their', 'experiments.']",
200,"In this paper, we outline these algorithmic components such as Attention-over-Attention, coupled with data augmentation and ensembling strategies that have shown to yield state-of-the-art results on benchmark datasets like SQuAD, even achieving super-human performance.",,,,,,,outline,outline,"[',', 'we']","['these algorithmic components such as Attention - over - Attention , coupled with data augmentation and ensembling strategies that have shown']",,,,,https://www.semanticscholar.org/paper/Frustratingly-Easy-Natural-Question-Answering-Pan-Chakravarti/c7e04335452e988e2be5f1d132e7f6eadad13fd3,28,Abstract,2,"In this paper, we outline these algorithmic components such as Attention-over-Attention, coupled with data augmentation and ensembling strategies that have shown to yield state-of-the-art results on benchmark datasets like SQuAD, even achieving super-human performance.","['In', 'this', 'paper,', 'we', 'outline', 'these', 'algorithmic', 'components', 'such', 'as', 'Attention-over-Attention,', 'coupled', 'with', 'data', 'augmentation', 'and', 'ensembling', 'strategies', 'that', 'have', 'shown', 'to', 'yield', 'state-of-the-art', 'results', 'on', 'benchmark', 'datasets', 'like', 'SQuAD,', 'even', 'achieving', 'super-human', 'performance.']",
201,"Contrary to these prior results, when we evaluate on the recently proposed Natural Questions benchmark dataset, we find that an incredibly simple approach of transfer learning from",BERT,outperforms the previous state-of-the-art system trained on 4 million more examples than ours by 1.9 F1 points.,learning,[],[],-1.0,find,find,"[',', 'we', 'an incredibly simple approach of transfer learning from BERT outperforms the previous state - of - the - art system trained on 4 million more examples than ours by 1.9 F1 points .']",[],outperforms,outperforms,"['PROPN', 'ADP', 'VERB']","['BERT', 'from', 'learning']",https://www.semanticscholar.org/paper/Frustratingly-Easy-Natural-Question-Answering-Pan-Chakravarti/c7e04335452e988e2be5f1d132e7f6eadad13fd3,28,Abstract,3,"Contrary to these prior results, when we evaluate on the recently proposed Natural Questions benchmark dataset, we find that an incredibly simple approach of transfer learning from BERT outperforms the previous state-of-the-art system trained on 4 million more examples than ours by 1.9 F1 points.","['Contrary', 'to', 'these', 'prior', 'results,', 'when', 'we', 'evaluate', 'on', 'the', 'recently', 'proposed', 'Natural', 'Questions', 'benchmark', 'dataset,', 'we', 'find', 'that', 'an', 'incredibly', 'simple', 'approach', 'of', 'transfer', 'learning', 'from', 'BERT', 'outperforms', 'the', 'previous', 'state-of-the-art', 'system', 'trained', 'on', '4', 'million', 'more', 'examples', 'than', 'ours', 'by', '1.9', 'F1', 'points.']","(27, 28)"
202,Adding ensembling strategies further improves that number by 2.3 F1 points.,,,,,,,improves,improves,"['Adding ensembling strategies', 'that', 'number by 2.3 F1 points']",[],,,,,https://www.semanticscholar.org/paper/Frustratingly-Easy-Natural-Question-Answering-Pan-Chakravarti/c7e04335452e988e2be5f1d132e7f6eadad13fd3,28,Abstract,4,Adding ensembling strategies further improves that number by 2.3 F1 points.,"['Adding', 'ensembling', 'strategies', 'further', 'improves', 'that', 'number', 'by', '2.3', 'F1', 'points.']",
203,Frustratingly Easy Natural Question Answering.,,,,,,,Frustratingly,Frustratingly,[],[],,,,,https://www.semanticscholar.org/paper/Frustratingly-Easy-Natural-Question-Answering-Pan-Chakravarti/c7e04335452e988e2be5f1d132e7f6eadad13fd3,28,Title,0,Frustratingly Easy Natural Question Answering.,"['Frustratingly', 'Easy', 'Natural', 'Question', 'Answering.']",
204,,BERT,adopts masked language modeling (MLM) for pre-training and is one of the most successful pre-training models.,,,,,one,is one,['BERT adopts masked language modeling ( MLM ) for pre - training and'],[],masked,adopts,"['PROPN', 'NUM']","['BERT', 'one']",https://www.semanticscholar.org/paper/MPNet%3A-Masked-and-Permuted-Pre-training-for-Song-Tan/270f3bea8ca801870a6cc56b4d36f7f2019c9ed0,29,Abstract,0,BERT adopts masked language modeling (MLM) for pre-training and is one of the most successful pre-training models.,"['BERT', 'adopts', 'masked', 'language', 'modeling', '(MLM)', 'for', 'pre-training', 'and', 'is', 'one', 'of', 'the', 'most', 'successful', 'pre-training', 'models.']","(0, 1)"
205,Since,BERT,"neglects dependency among predicted tokens, XLNet introduces permuted language modeling (PLM) for pre-training to address this problem.",neglects,[],[],1.0,predicted,predicted,[],[],permuted,neglects,"['PROPN', 'VERB', 'NOUN']","['BERT', 'neglects', 'dependency']",https://www.semanticscholar.org/paper/MPNet%3A-Masked-and-Permuted-Pre-training-for-Song-Tan/270f3bea8ca801870a6cc56b4d36f7f2019c9ed0,29,Abstract,1,"Since BERT neglects dependency among predicted tokens, XLNet introduces permuted language modeling (PLM) for pre-training to address this problem.","['Since', 'BERT', 'neglects', 'dependency', 'among', 'predicted', 'tokens,', 'XLNet', 'introduces', 'permuted', 'language', 'modeling', '(PLM)', 'for', 'pre-training', 'to', 'address', 'this', 'problem.']","(1, 2)"
