,split_0,split_1,split_2,averb,averb-s,averb-o,root,root-full,root-s,root-o,fverb,fword,apos,apos-w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span
41,We want to clarify for the reader where the differences between the models are and we furthermore attempt to gain some insight into the single contributions of lexical/computational improvements as well as of architectural changes.,,,,,,want,want,['We'],[],,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,8,We want to clarify for the reader where the differences between the models are and we furthermore attempt to gain some insight into the single contributions of lexical/computational improvements as well as of architectural changes.,"['We', 'want', 'to', 'clarify', 'for', 'the', 'reader', 'where', 'the', 'differences', 'between', 'the', 'models', 'are', 'and', 'we', 'furthermore', 'attempt', 'to', 'gain', 'some', 'insight', 'into', 'the', 'single', 'contributions', 'of', 'lexical/computational', 'improvements', 'as', 'well', 'as', 'of', 'architectural', 'changes.']",
42,"We explicitly do not intend to quantify these contributions, but rather see our work as an overview in order to identify potential starting points for benchmark comparisons.",,,,,,intend,do intend,['We'],[],,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,9,"We explicitly do not intend to quantify these contributions, but rather see our work as an overview in order to identify potential starting points for benchmark comparisons.","['We', 'explicitly', 'do', 'not', 'intend', 'to', 'quantify', 'these', 'contributions,', 'but', 'rather', 'see', 'our', 'work', 'as', 'an', 'overview', 'in', 'order', 'to', 'identify', 'potential', 'starting', 'points', 'for', 'benchmark', 'comparisons.']",
43,"Furthermore, we tentatively want to point at potential possibilities for improvement in the field of open-sourcing and reproducible research.",,,,,,want,want,"['Furthermore', ',', 'we']",[],,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,10,"Furthermore, we tentatively want to point at potential possibilities for improvement in the field of open-sourcing and reproducible research.","['Furthermore,', 'we', 'tentatively', 'want', 'to', 'point', 'at', 'potential', 'possibilities', 'for', 'improvement', 'in', 'the', 'field', 'of', 'open-sourcing', 'and', 'reproducible', 'research.']",
44,On the Comparability of Pre-trained Language Models.,,,,,,Language,Language,[],[],,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Title,0,On the Comparability of Pre-trained Language Models.,"['On', 'the', 'Comparability', 'of', 'Pre-trained', 'Language', 'Models.']",
45,"Language model pre-training has been shown to capture a surprising amount of world knowledge, crucial for NLP tasks such as question answering.",,,,,,shown,has been shown,['Language model pre - training'],[],,,,,https://www.semanticscholar.org/paper/REALM%3A-Retrieval-Augmented-Language-Model-Guu-Lee/832fff14d2ed50eb7969c4c4b976c35776548f56,5,Abstract,0,"Language model pre-training has been shown to capture a surprising amount of world knowledge, crucial for NLP tasks such as question answering.","['Language', 'model', 'pre-training', 'has', 'been', 'shown', 'to', 'capture', 'a', 'surprising', 'amount', 'of', 'world', 'knowledge,', 'crucial', 'for', 'NLP', 'tasks', 'such', 'as', 'question', 'answering.']",
46,"However, this knowledge is stored implicitly in the parameters of a neural network, requiring ever-larger networks to cover more facts.",,,,,,stored,is stored,"['However', ', this knowledge']",[],,,,,https://www.semanticscholar.org/paper/REALM%3A-Retrieval-Augmented-Language-Model-Guu-Lee/832fff14d2ed50eb7969c4c4b976c35776548f56,5,Abstract,1,"However, this knowledge is stored implicitly in the parameters of a neural network, requiring ever-larger networks to cover more facts.","['However,', 'this', 'knowledge', 'is', 'stored', 'implicitly', 'in', 'the', 'parameters', 'of', 'a', 'neural', 'network,', 'requiring', 'ever-larger', 'networks', 'to', 'cover', 'more', 'facts.']",
47,"To capture knowledge in a more modular and interpretable way, we augment language model pre-training with a latent knowledge retriever, which allows the model to retrieve and attend over documents from a large corpus such as Wikipedia, used during pre-training, fine-tuning and inference.",,,,,,model,model,[],[],,,,,https://www.semanticscholar.org/paper/REALM%3A-Retrieval-Augmented-Language-Model-Guu-Lee/832fff14d2ed50eb7969c4c4b976c35776548f56,5,Abstract,2,"To capture knowledge in a more modular and interpretable way, we augment language model pre-training with a latent knowledge retriever, which allows the model to retrieve and attend over documents from a large corpus such as Wikipedia, used during pre-training, fine-tuning and inference.","['To', 'capture', 'knowledge', 'in', 'a', 'more', 'modular', 'and', 'interpretable', 'way,', 'we', 'augment', 'language', 'model', 'pre-training', 'with', 'a', 'latent', 'knowledge', 'retriever,', 'which', 'allows', 'the', 'model', 'to', 'retrieve', 'and', 'attend', 'over', 'documents', 'from', 'a', 'large', 'corpus', 'such', 'as', 'Wikipedia,', 'used', 'during', 'pre-training,', 'fine-tuning', 'and', 'inference.']",
48,"For the first time, we show how to pre-train such a knowledge retriever in an unsupervised manner, using masked language modeling as the learning signal and backpropagating through a retrieval step that considers millions of documents.",,,,,,show,show,"[',', 'we']",[],,,,,https://www.semanticscholar.org/paper/REALM%3A-Retrieval-Augmented-Language-Model-Guu-Lee/832fff14d2ed50eb7969c4c4b976c35776548f56,5,Abstract,3,"For the first time, we show how to pre-train such a knowledge retriever in an unsupervised manner, using masked language modeling as the learning signal and backpropagating through a retrieval step that considers millions of documents.","['For', 'the', 'first', 'time,', 'we', 'show', 'how', 'to', 'pre-train', 'such', 'a', 'knowledge', 'retriever', 'in', 'an', 'unsupervised', 'manner,', 'using', 'masked', 'language', 'modeling', 'as', 'the', 'learning', 'signal', 'and', 'backpropagating', 'through', 'a', 'retrieval', 'step', 'that', 'considers', 'millions', 'of', 'documents.']",
49,We demonstrate the effectiveness of Retrieval-Augmented Language Model pre-training (REALM) by fine-tuning on the challenging task of Open-domain Question Answering (Open-QA).,,,,,,Question,Question,[],[],,,,,https://www.semanticscholar.org/paper/REALM%3A-Retrieval-Augmented-Language-Model-Guu-Lee/832fff14d2ed50eb7969c4c4b976c35776548f56,5,Abstract,4,We demonstrate the effectiveness of Retrieval-Augmented Language Model pre-training (REALM) by fine-tuning on the challenging task of Open-domain Question Answering (Open-QA).,"['We', 'demonstrate', 'the', 'effectiveness', 'of', 'Retrieval-Augmented', 'Language', 'Model', 'pre-training', '(REALM)', 'by', 'fine-tuning', 'on', 'the', 'challenging', 'task', 'of', 'Open-domain', 'Question', 'Answering', '(Open-QA).']",
50,"We compare against state-of-the-art models for both explicit and implicit knowledge storage on three popular Open-QA benchmarks, and find that we outperform all previous methods by a significant margin (4-16% absolute accuracy), while also providing qualitative benefits such as interpretability and modularity.",,,,,,providing,providing,[],"['qualitative', ', benefits such as interpretability and modularity .']",,,,,https://www.semanticscholar.org/paper/REALM%3A-Retrieval-Augmented-Language-Model-Guu-Lee/832fff14d2ed50eb7969c4c4b976c35776548f56,5,Abstract,5,"We compare against state-of-the-art models for both explicit and implicit knowledge storage on three popular Open-QA benchmarks, and find that we outperform all previous methods by a significant margin (4-16% absolute accuracy), while also providing qualitative benefits such as interpretability and modularity.","['We', 'compare', 'against', 'state-of-the-art', 'models', 'for', 'both', 'explicit', 'and', 'implicit', 'knowledge', 'storage', 'on', 'three', 'popular', 'Open-QA', 'benchmarks,', 'and', 'find', 'that', 'we', 'outperform', 'all', 'previous', 'methods', 'by', 'a', 'significant', 'margin', '(4-16%', 'absolute', 'accuracy),', 'while', 'also', 'providing', 'qualitative', 'benefits', 'such', 'as', 'interpretability', 'and', 'modularity.']",
51,REALM: Retrieval-Augmented Language Model Pre-Training.,,,,,,REALM,REALM,[],[],,,,,https://www.semanticscholar.org/paper/REALM%3A-Retrieval-Augmented-Language-Model-Guu-Lee/832fff14d2ed50eb7969c4c4b976c35776548f56,5,Title,0,REALM: Retrieval-Augmented Language Model Pre-Training.,"['REALM:', 'Retrieval-Augmented', 'Language', 'Model', 'Pre-Training.']",
52,"There has been recent success in pre-training on monolingual data and fine-tuning on Machine Translation (MT), but it remains unclear how to best leverage a pre-trained model for a given MT task.",,,,,,recent,has been recent,['There'],[],,,,,https://www.semanticscholar.org/paper/Recipes-for-Adapting-Pre-trained-Monolingual-and-to-Stickland-Li/1bed2b8a70715e95c419a627fc244a41f5501f7a,6,Abstract,0,"There has been recent success in pre-training on monolingual data and fine-tuning on Machine Translation (MT), but it remains unclear how to best leverage a pre-trained model for a given MT task.","['There', 'has', 'been', 'recent', 'success', 'in', 'pre-training', 'on', 'monolingual', 'data', 'and', 'fine-tuning', 'on', 'Machine', 'Translation', '(MT),', 'but', 'it', 'remains', 'unclear', 'how', 'to', 'best', 'leverage', 'a', 'pre-trained', 'model', 'for', 'a', 'given', 'MT', 'task.']",
53,"This paper investigates the benefits and drawbacks of freezing parameters, and adding new ones, when fine-tuning a pre-trained model on MT.",,,,,,investigates,investigates,"['This', 'paper']","['the benefits and drawbacks of freezing parameters , and adding new ones , when fine - tuning a pre - trained model on MT']",,,,,https://www.semanticscholar.org/paper/Recipes-for-Adapting-Pre-trained-Monolingual-and-to-Stickland-Li/1bed2b8a70715e95c419a627fc244a41f5501f7a,6,Abstract,1,"This paper investigates the benefits and drawbacks of freezing parameters, and adding new ones, when fine-tuning a pre-trained model on MT.","['This', 'paper', 'investigates', 'the', 'benefits', 'and', 'drawbacks', 'of', 'freezing', 'parameters,', 'and', 'adding', 'new', 'ones,', 'when', 'fine-tuning', 'a', 'pre-trained', 'model', 'on', 'MT.']",
54,"We focus on 1) Fine-tuning a model trained only on English monolingual data, BART.",,,,,,focus,focus,['We'],[],,,,,https://www.semanticscholar.org/paper/Recipes-for-Adapting-Pre-trained-Monolingual-and-to-Stickland-Li/1bed2b8a70715e95c419a627fc244a41f5501f7a,6,Abstract,2,"We focus on 1) Fine-tuning a model trained only on English monolingual data, BART.","['We', 'focus', 'on', '1)', 'Fine-tuning', 'a', 'model', 'trained', 'only', 'on', 'English', 'monolingual', 'data,', 'BART.']",
55,"2) Fine-tuning a model trained on monolingual data from 25 languages, mBART.",,,,,,),),[],[],,,,,https://www.semanticscholar.org/paper/Recipes-for-Adapting-Pre-trained-Monolingual-and-to-Stickland-Li/1bed2b8a70715e95c419a627fc244a41f5501f7a,6,Abstract,3,"2) Fine-tuning a model trained on monolingual data from 25 languages, mBART.","['2)', 'Fine-tuning', 'a', 'model', 'trained', 'on', 'monolingual', 'data', 'from', '25', 'languages,', 'mBART.']",
56,"For BART we get the best performance by freezing most of the model parameters, and adding extra positional embeddings.",,,,,,get,get,['we'],[],,,,,https://www.semanticscholar.org/paper/Recipes-for-Adapting-Pre-trained-Monolingual-and-to-Stickland-Li/1bed2b8a70715e95c419a627fc244a41f5501f7a,6,Abstract,4,"For BART we get the best performance by freezing most of the model parameters, and adding extra positional embeddings.","['For', 'BART', 'we', 'get', 'the', 'best', 'performance', 'by', 'freezing', 'most', 'of', 'the', 'model', 'parameters,', 'and', 'adding', 'extra', 'positional', 'embeddings.']",
57,"For mBART we match the performance of naive fine-tuning for most language pairs, and outperform it for Nepali to English (0.5 BLEU) and Czech to English (0.6 BLEU), all with a lower memory cost at training time.",,,,,,mBART,mBART,[],[],,,,,https://www.semanticscholar.org/paper/Recipes-for-Adapting-Pre-trained-Monolingual-and-to-Stickland-Li/1bed2b8a70715e95c419a627fc244a41f5501f7a,6,Abstract,5,"For mBART we match the performance of naive fine-tuning for most language pairs, and outperform it for Nepali to English (0.5 BLEU) and Czech to English (0.6 BLEU), all with a lower memory cost at training time.","['For', 'mBART', 'we', 'match', 'the', 'performance', 'of', 'naive', 'fine-tuning', 'for', 'most', 'language', 'pairs,', 'and', 'outperform', 'it', 'for', 'Nepali', 'to', 'English', '(0.5', 'BLEU)', 'and', 'Czech', 'to', 'English', '(0.6', 'BLEU),', 'all', 'with', 'a', 'lower', 'memory', 'cost', 'at', 'training', 'time.']",
58,When constraining ourselves to an out-of-domain training set for Vietnamese to English we outperform the fine-tuning baseline by 0.9 BLEU.,,,,,,constraining,constraining,[],[],,,,,https://www.semanticscholar.org/paper/Recipes-for-Adapting-Pre-trained-Monolingual-and-to-Stickland-Li/1bed2b8a70715e95c419a627fc244a41f5501f7a,6,Abstract,6,When constraining ourselves to an out-of-domain training set for Vietnamese to English we outperform the fine-tuning baseline by 0.9 BLEU.,"['When', 'constraining', 'ourselves', 'to', 'an', 'out-of-domain', 'training', 'set', 'for', 'Vietnamese', 'to', 'English', 'we', 'outperform', 'the', 'fine-tuning', 'baseline', 'by', '0.9', 'BLEU.']",
