,split_0,split_1,split_2,averb,averb_s,averb_o,averb_relation,root,root_full,root_s,root_o,fverb,fword,apos,apos_w,URL,ID,Type,Index,Text,split_tokens,split_anchor_span,split_anchor_indices,within_anchor_index
35,"We study commonsense reasoning tasks where the model must rank a set of hypotheses given a premise, focusing on the COPA, Swag, HellaSwag and CommonsenseQA datasets.",,,,,,,rank,must rank,['We study commonsense reasoning tasks where the model'],"['a set of hypotheses given a premise , focusing on the COPA , Swag , HellaSwag and CommonsenseQA datasets .']",,,,,https://www.semanticscholar.org/paper/Pre-training-Is-(Almost)-All-You-Need%3A-An-to-Tamborrino-Pellicano/d6599d4dfaeb78bea1f975db683aa653e26b3987,3,Abstract,4,"We study commonsense reasoning tasks where the model must rank a set of hypotheses given a premise, focusing on the COPA, Swag, HellaSwag and CommonsenseQA datasets.","['We', 'study', 'commonsense', 'reasoning', 'tasks', 'where', 'the', 'model', 'must', 'rank', 'a', 'set', 'of', 'hypotheses', 'given', 'a', 'premise,', 'focusing', 'on', 'the', 'COPA,', 'Swag,', 'HellaSwag', 'and', 'CommonsenseQA', 'datasets.']",,,
36,"By exploiting our scoring method without fine-tuning, we are able to produce strong baselines (e.g.",,,,,,,able,are able,"['we', 'By exploiting our scoring method without fine - tuning']",[],,,,,https://www.semanticscholar.org/paper/Pre-training-Is-(Almost)-All-You-Need%3A-An-to-Tamborrino-Pellicano/d6599d4dfaeb78bea1f975db683aa653e26b3987,3,Abstract,5,"By exploiting our scoring method without fine-tuning, we are able to produce strong baselines (e.g.","['By', 'exploiting', 'our', 'scoring', 'method', 'without', 'fine-tuning,', 'we', 'are', 'able', 'to', 'produce', 'strong', 'baselines', '(e.g.']",,,
37,80% test accuracy on COPA) that are comparable to supervised approaches.,,,,,,,comparable,are comparable,"['that', '80 % test accuracy on COPA )']",['.'],,,,,https://www.semanticscholar.org/paper/Pre-training-Is-(Almost)-All-You-Need%3A-An-to-Tamborrino-Pellicano/d6599d4dfaeb78bea1f975db683aa653e26b3987,3,Abstract,6,80% test accuracy on COPA) that are comparable to supervised approaches.,"['80%', 'test', 'accuracy', 'on', 'COPA)', 'that', 'are', 'comparable', 'to', 'supervised', 'approaches.']",,,
38,"Moreover, when fine-tuning directly on the proposed scoring function, we show that our method provides a much more stable training phase across random restarts (e.g $\times 10$ standard deviation reduction on COPA test accuracy) and requires less annotated data than the standard classifier approach to reach equivalent performances.",,,,,,,show,show,"[',', 'we']",[],,,,,https://www.semanticscholar.org/paper/Pre-training-Is-(Almost)-All-You-Need%3A-An-to-Tamborrino-Pellicano/d6599d4dfaeb78bea1f975db683aa653e26b3987,3,Abstract,7,"Moreover, when fine-tuning directly on the proposed scoring function, we show that our method provides a much more stable training phase across random restarts (e.g $\times 10$ standard deviation reduction on COPA test accuracy) and requires less annotated data than the standard classifier approach to reach equivalent performances.","['Moreover,', 'when', 'fine-tuning', 'directly', 'on', 'the', 'proposed', 'scoring', 'function,', 'we', 'show', 'that', 'our', 'method', 'provides', 'a', 'much', 'more', 'stable', 'training', 'phase', 'across', 'random', 'restarts', '(e.g', '$\\times', '10$', 'standard', 'deviation', 'reduction', 'on', 'COPA', 'test', 'accuracy)', 'and', 'requires', 'less', 'annotated', 'data', 'than', 'the', 'standard', 'classifier', 'approach', 'to', 'reach', 'equivalent', 'performances.']",,,
39,Pre-training Is (Almost) All You Need: An Application to Commonsense Reasoning.,,,,,,,Pre,Pre,[],['- training Is ( Almost ) All You Need : An Application to Commonsense Reasoning .'],,,,,https://www.semanticscholar.org/paper/Pre-training-Is-(Almost)-All-You-Need%3A-An-to-Tamborrino-Pellicano/d6599d4dfaeb78bea1f975db683aa653e26b3987,3,Title,0,Pre-training Is (Almost) All You Need: An Application to Commonsense Reasoning.,"['Pre-training', 'Is', '(Almost)', 'All', 'You', 'Need:', 'An', 'Application', 'to', 'Commonsense', 'Reasoning.']",,,
40,Recent developments in unsupervised representation learning have successfully established the concept of,transfer learning,in NLP.,established,[],['the concept of transfer learning in NLP'],-1.0,successfully,have successfully,['Recent developments in unsupervised representation learning'],['established the concept of transfer learning in NLP'],,in,"['ADP', 'NOUN', 'VERB']","['of', 'concept', 'established']",https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,0,Recent developments in unsupervised representation learning have successfully established the concept of transfer learning in NLP.,"['Recent', 'developments', 'in', 'unsupervised', 'representation', 'learning', 'have', 'successfully', 'established', 'the', 'concept', 'of', 'transfer', 'learning', 'in', 'NLP.']","(12, 14)","(104, 121)",0.0
41,Recent developments in unsupervised representation learning have successfully established the concept of,transfer,learning in NLP.,established,[],['the concept of transfer learning in NLP'],-1.0,successfully,have successfully,['Recent developments in unsupervised representation learning'],['established the concept of transfer learning in NLP'],,learning,"['NOUN', 'ADP', 'NOUN']","['transfer', 'of', 'concept']",https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,0,Recent developments in unsupervised representation learning have successfully established the concept of transfer learning in NLP.,"['Recent', 'developments', 'in', 'unsupervised', 'representation', 'learning', 'have', 'successfully', 'established', 'the', 'concept', 'of', 'transfer', 'learning', 'in', 'NLP.']","(12, 13)","(104, 112)",0.0
42,Mainly three forces are driving the improvements in this area of research: More elaborated architectures are making better use of contextual information.,,,,,,,driving,are driving,['the improvements in this area of research'],[': More elaborated architectures are making better use of contextual information'],,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,1,Mainly three forces are driving the improvements in this area of research: More elaborated architectures are making better use of contextual information.,"['Mainly', 'three', 'forces', 'are', 'driving', 'the', 'improvements', 'in', 'this', 'area', 'of', 'research:', 'More', 'elaborated', 'architectures', 'are', 'making', 'better', 'use', 'of', 'contextual', 'information.']",,,
43,"Instead of simply plugging in static pre-trained representations, these are learned based on surrounding context in end-to-end trainable models with more intelligently designed language modelling objectives.",,,,,,,learned,are learned,"['Instead of simply plugging in static pre - trained representations ,', 'these']","['based on surrounding context in end', '- to - end trainable models with more intelligently designed language modelling objectives']",,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,2,"Instead of simply plugging in static pre-trained representations, these are learned based on surrounding context in end-to-end trainable models with more intelligently designed language modelling objectives.","['Instead', 'of', 'simply', 'plugging', 'in', 'static', 'pre-trained', 'representations,', 'these', 'are', 'learned', 'based', 'on', 'surrounding', 'context', 'in', 'end-to-end', 'trainable', 'models', 'with', 'more', 'intelligently', 'designed', 'language', 'modelling', 'objectives.']",,,
44,"Along with this, larger corpora are used as resources for pre-training large language models in a self-supervised fashion which are afterwards fine-tuned on supervised tasks.",,,,,,,used,are used,[],[],,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,3,"Along with this, larger corpora are used as resources for pre-training large language models in a self-supervised fashion which are afterwards fine-tuned on supervised tasks.","['Along', 'with', 'this,', 'larger', 'corpora', 'are', 'used', 'as', 'resources', 'for', 'pre-training', 'large', 'language', 'models', 'in', 'a', 'self-supervised', 'fashion', 'which', 'are', 'afterwards', 'fine-tuned', 'on', 'supervised', 'tasks.']",,,
45,"Advances in parallel computing as well as in cloud computing, made it possible to train these models with growing capacities in the same or even in shorter time than previously established models.",,,,,,,made,made,[],"['it possible to train these models with growing capacities in the same or even in shorter time than previously established models', '.']",,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,4,"Advances in parallel computing as well as in cloud computing, made it possible to train these models with growing capacities in the same or even in shorter time than previously established models.","['Advances', 'in', 'parallel', 'computing', 'as', 'well', 'as', 'in', 'cloud', 'computing,', 'made', 'it', 'possible', 'to', 'train', 'these', 'models', 'with', 'growing', 'capacities', 'in', 'the', 'same', 'or', 'even', 'in', 'shorter', 'time', 'than', 'previously', 'established', 'models.']",,,
46,These three developments agglomerate in new state-of-the-art (SOTA) results being revealed in a higher and higher frequency.,,,,,,,These,These,[],['three developments agglomerate in new state - of - the - art ( SOTA ) results being revealed in a higher and higher frequency .'],,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,5,These three developments agglomerate in new state-of-the-art (SOTA) results being revealed in a higher and higher frequency.,"['These', 'three', 'developments', 'agglomerate', 'in', 'new', 'state-of-the-art', '(SOTA)', 'results', 'being', 'revealed', 'in', 'a', 'higher', 'and', 'higher', 'frequency.']",,,
47,"It is not always obvious where these improvements originate from, as it is not possible to completely disentangle the contributions of the three driving forces.",,,,,,,obvious,obvious,"['It', 'is .', 'always']",[],,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,6,"It is not always obvious where these improvements originate from, as it is not possible to completely disentangle the contributions of the three driving forces.","['It', 'is', 'not', 'always', 'obvious', 'where', 'these', 'improvements', 'originate', 'from,', 'as', 'it', 'is', 'not', 'possible', 'to', 'completely', 'disentangle', 'the', 'contributions', 'of', 'the', 'three', 'driving', 'forces.']",,,
48,"We set ourselves to providing a clear and concise overview on several large pre-trained language models, which achieved SOTA results in the last two years, with respect to their use of new architectures and resources.",,,,,,,set,set,[],"['We ourselves to providing a clear and concise overview on several large pre - trained language models , which achieved SOTA results in the last two years , with respect to their use of new architectures and resources']",,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,7,"We set ourselves to providing a clear and concise overview on several large pre-trained language models, which achieved SOTA results in the last two years, with respect to their use of new architectures and resources.","['We', 'set', 'ourselves', 'to', 'providing', 'a', 'clear', 'and', 'concise', 'overview', 'on', 'several', 'large', 'pre-trained', 'language', 'models,', 'which', 'achieved', 'SOTA', 'results', 'in', 'the', 'last', 'two', 'years,', 'with', 'respect', 'to', 'their', 'use', 'of', 'new', 'architectures', 'and', 'resources.']",,,
49,We want to clarify for the reader where the differences between the models are and we furthermore attempt to gain some insight into the single contributions of lexical/computational improvements as well as of architectural changes.,,,,,,,want,want,['We'],[],,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,8,We want to clarify for the reader where the differences between the models are and we furthermore attempt to gain some insight into the single contributions of lexical/computational improvements as well as of architectural changes.,"['We', 'want', 'to', 'clarify', 'for', 'the', 'reader', 'where', 'the', 'differences', 'between', 'the', 'models', 'are', 'and', 'we', 'furthermore', 'attempt', 'to', 'gain', 'some', 'insight', 'into', 'the', 'single', 'contributions', 'of', 'lexical/computational', 'improvements', 'as', 'well', 'as', 'of', 'architectural', 'changes.']",,,
50,"We explicitly do not intend to quantify these contributions, but rather see our work as an overview in order to identify potential starting points for benchmark comparisons.",,,,,,,intend,do intend,"['We', 'explicitly']","['but rather see our work as an overview in order to identify potential starting points for benchmark comparisons', '.']",,,,,https://www.semanticscholar.org/paper/On-the-Comparability-of-Pre-trained-Language-Models-A%C3%9Fenmacher-Heumann/86bd570007c863c147eb9c13f00fc6908f6b3fc9,4,Abstract,9,"We explicitly do not intend to quantify these contributions, but rather see our work as an overview in order to identify potential starting points for benchmark comparisons.","['We', 'explicitly', 'do', 'not', 'intend', 'to', 'quantify', 'these', 'contributions,', 'but', 'rather', 'see', 'our', 'work', 'as', 'an', 'overview', 'in', 'order', 'to', 'identify', 'potential', 'starting', 'points', 'for', 'benchmark', 'comparisons.']",,,
